Os 5 partidos que mais gastaram em 2008
1;PT;77420.35;36.54008
2;PMDB;64491.62;30.43811
3;PSDB;14727.61;6.95099
4;PV;11188.15;5.28047
5;PP**;8418.78;3.97341

Os 5 partidos que mais gastaram em 2009
1;PMDB;19889504.36;17.23453
2;PT;17826780.62;15.44715
3;DEM;12332783.56;10.68653
4;PSDB;12173325.06;10.54835
5;PR;10646708.22;9.22552

Os 5 partidos que mais gastaram em 2010
1;PMDB;27108973.61;17.55855
2;PT;23429690.32;15.17547
3;DEM;17096904.96;11.07371
4;PSDB;16491206.46;10.68140
5;PR;12866455.10;8.33364

Os 5 partidos que mais gastaram em 2011
1;PT;27969152.31;16.26423
2;PMDB;24657033.22;14.33821
3;PSDB;15569742.24;9.05390
4;PP**;13144651.13;7.64369
5;PSD;12333217.22;7.17184

Os 5 partidos que mais gastaram em 2012
1;PT;27942838.02;16.39133
2;PMDB;23922466.53;14.03297
3;PSDB;15077585.43;8.84455
4;PP**;13169078.25;7.72501
5;PSD;13158241.82;7.71865

Os 5 partidos que mais gastaram em 2013
1;PT;32135415.43;16.97408
2;PMDB;27177293.07;14.35518
3;PSDB;16545957.01;8.73966
4;PSD;14932094.79;7.88721
5;PP**;14656198.83;7.74148

Os 5 partidos que mais gastaram em 2014
1;PT;33931816.40;17.27238
2;PMDB;27416595.14;13.95592
3;PSD;16394318.41;8.34523
4;PSDB;15674229.75;7.97868
5;PP**;14718578.34;7.49223

Os 5 partidos que mais gastaram em 2015
1;PT;24526063.94;11.45622
2;PP;22375254.76;10.45157
3;MDB;22278177.65;10.40623
4;PSDB;19844539.54;9.26946
5;PR;16351030.01;7.63763

Os 5 partidos que mais gastaram em 2016
1;PT;24916659.33;11.27137
2;MDB;24797596.61;11.21751
3;PP;23811382.99;10.77138
4;PSDB;20392850.82;9.22496
5;PR;17150773.56;7.75837

Os 5 partidos que mais gastaram em 2017
1;PT;25860319.39;11.44893
2;PP;23342357.93;10.33417
3;MDB;22845837.38;10.11435
4;PSDB;19843370.92;8.78509
5;DEM;18076617.34;8.00291

Os 5 partidos que mais gastaram em 2018
1;PT;26182421.59;12.15445
2;MDB;21723564.49;10.08455
3;PP;20810100.90;9.66050
4;PSDB;18862724.78;8.75649
5;DEM;17742024.81;8.23623

Os 5 partidos que mais gastaram em 2019
1;PT;24229782.54;11.68164
2;PP;17172413.57;8.27914
3;PSL;17054261.56;8.22218
4;PL;15542783.08;7.49347
5;PSD;15130636.51;7.29477

